SB/ACTG 2011 3.00|Introduction To Financial Actg II|Prerequisite: SB/ ACTG 2010 3.00. Course Credit Exclusion: GL/ECON 2710 3.00.
HH/PSYC 4062 3.00|Skills and Techniques in Counselling and Psychotherapy|Prerequisites: HH/PSYC 1010 6.00, with a minimum grade of C; HH/PSYC 2030 3.00; one of HH/PSYC 2021 3.00, HH/PSYC 2020 6.00; HH/PSYC 2130 3.00, HH/PSYC 3140 3.00; HH/PSYC 4061 3.00. Course credit exclusion: HH/PSYC 4060 6.00.
HH/PSYC 4145 3.00|Addiction Etiology and Treatment|Prerequisites: HH/PSYC 1010 6.00 with a minimum grade of C, HH/PSYC 2010 3.00, HH/PSYC 2020 6.00 or HH/PSYC 2021 3.00 and HH/PSYC 2022 3.00, HH/PSYC 2030 3.00, HH/PSYC 2130 3.00; PSYC 3140 3.00 Open to: Honours students in Psychology who have earned at least 84 credits
HH/PSYC 4190 3.00|Seminar in Health Psychology|Prerequisites: HH/PSYC 1010 6.00, with a minimum grade of C; HH/PSYC 2030 3.00; one of HH/PSYC 2021 3.00, HH/PSYC 2020 6.00; HH/PSYC 3170 3.00.
GL/PSYC 4230 3.00|Advanced Seminar|Prerequisites: GL/PSYC 2520 3.00, GL/PSYC 2530 3.00, GL/PSYC 2531 3.00 and GL/PSYC 3525 3.00 and permission of the Department. Note: open only to honours students in their fourth-year.
GL/PSYC 4230 3.00|Séminaire avancé|n/a
GL/PSYC 4260 3.00|Applied Research Practicum|Prerequisite: Approval from the Department Chair is required. N.B.: Reserved for fourth-year students.
HH/PSYC 4260 3.00|Seminar in Sensation and Perception|Prerequisites: HH/PSYC 1010 6.00, with a minimum grade of C; HH/PSYC 2030 3.00; one of HH/PSYC 2021 3.00, HH/PSYC 2020 6.00; HH/PSYC 2220 3.00.
HH/PSYC 4270 3.00|Seminar in Memory and Cognition|Prerequisites: HH/PSYC 1010 6.00, with a minimum grade of C; HH/PSYC 2030 3.00; one of HH/PSYC 2021 3.00, HH/PSYC 2020 6.00; HH/PSYC 2260 3.00 or HH/PSYC 3265 3.00.
GL/PSYC 4510 3.00|Advanced Seminar in Development|Prerequisites: GL/PSYC 2510 6.00, GL/PSYC 3300 3.00 and either GL/PSYC 3310 3.00 or GL/PSYC 3510 3.00 and permission of the department. Course credit exclusion: HH/PSYC 4010 3.00.
HH/PSYC 4590 3.00|Psychology of Trauma: Theory, research & applications|n/a
HH/PSYC 4901 3.00|Individual Research Project|Prerequisites: including HH/PSYC 1010 6.00, with a minimum grade of C, HH/PSYC 2010 3.00; one of HH/PSYC 2020 6.00 or HH/PSYC 2021 3.00 and HH/PSYC 2022 3.00. Open to: Students with 84 earned credits in the Honours or Specialized Honours Programs in Psychology. Note: Students may complete one 6.00 credit or two 3.00 credit Individual Research Project courses in each academic year, to a maximum of 12.00 credits in total (HH/PSYC 3900 series and HH/PSYC 4900 series combined). After securing a supervisor, students should consult the Department of Psychology for an application.
GS/PSYC 6030 3.00|Historical and Theoretical Foundations of Contemporary Psychology (B)|n/a
GS/PSYC 6132 3.00|Univariate Analysis II: Regression|n/a
GS/PSYC 6138 3.00|Computational Methods for Statistical Modelling|n/a
GS/PSYC 6150B 3.00|Social Methods|n/a
GS/PSYC 6160 3.00|Hierarchical Linear Modeling|Prerequisite: GS/ PYSC 6136 6.00 or an equivalent course covering simple and multiple linear regression models.
GS/PSYC 6235 3.00|Brain Mechanisms of Movement in Health and Disease|n/a
GS/PSYC 6245 3.00|Complex Systems Approach to Interpersonal Change|n/a
GS/PSYC 6253 3.00|Fundamentals of Neuroscience II: Circuits, Systems and Behaviour|n/a
GS/PSYC 6256 3.00|Computational Neuroscience|n/a
GS/PSYC 6265 3.00|Perception and Action|n/a
GS/PSYC 6273 3.00|Computer Programming for Experimental Psychology|n/a
GS/PSYC 6320 3.00|Human neuropsychology: History and Syndromes|n/a
GS/PSYC 6421 3.00|Foundations of Clinical Psychology A: Psychotic and Neurological Disorders|n/a
GS/PSYC 6437 3.00|Approaches to Psychotherapy: Advanced Study|n/a
GS/PSYC 6460P 3.00|Clinical Practicum III (Optional)|n/a
GS/PSYC 6460P 6.00|Clinical Practicum III (Optional)|n/a
GS/PSYC 6510 3.00|Personality|n/a
GS/PSYC 6520B 3.00|Programme Evaluation|n/a
GS/PSYC 6710 3.00|Readings|n/a
GS/PSYC 6710 6.00|Readings|n/a
GS/PSYC 6810A 3.00|Applied Practicum I|n/a
GS/PSYC 6810B 3.00|Applied Practicum II|n/a
GS/PSYC 6810C 3.00|Applied Practicum III|n/a
GS/PSYC 6810D 3.00|Applied Practicum IV|n/a
GS/PSYC 6820A 3.00|Research Practicum I|n/a
GS/PSYC 6820B 3.00|Research Practicum II|n/a
GS/PSYC 6820B 6.00|Research Practicum II|n/a
GS/PSYC 6820C 3.00|Research Practicum III|n/a
GS/PSYC 6820D 3.00|Research Practicum IV|n/a
GS/PSYC 6905 3.00|Biological and Cognitive Bases of Development|n/a
GS/PSYC 6910 3.00|Psychoeducational Assessment of Children and Adolescents|Prerequisites: Psychology 6610 3.00 and Psychology 6905 3.00 or permission of the Clinical-Developmental Area
GS/PSYC 6925 3.00|Supervision and Clinical Consultation|Prerequisite or Corequisite: Students should be in PhD3 or above and need to have completed an intervention practicum and, preferably, have considerable clinical experience before taking this course. Participants will need to be working in a clinical setting in some capacity under supervision concurrently with the course and be able to conduct the mini-practicum assignments there.
GS/PSYC 6945 3.00|Applied Pediatric Neuropsychology|n/a
GS/PSYC 6955 3.00|Developmental Psychopathology of Childhood and Adolescence|n/a
GS/PSYC 6970 3.00|Clinical Developmental Interventions: Advanced Skills|n/a
SB/PUBL 4000 3.00|Government and Business|n/a
SB/PUBL 6155 3.00|Democratic Administration|n/a
GS/SELA 6118 3.00|Foundations of Securities Law|n/a
GS/SELA 6119 3.00|Securities Law - Theoretical Approaches|n/a
SC/SENE 2081 3.00|Techniques in Analytical Chemistry|Prerequisites: SC/CHEM 1001 3.00 and SC/MATH 1014 3.00 (or Seneca courses CHM273 and MTH 273). Course Credit Exclusion: SC/CHEM 3080 4.0
SC/SENE 2082 3.00|Techniques in Analytical Chemistry|Prerequisites: SC/CHEM 1001 3.00 and SC/MATH 1014 3.00 (or Seneca courses CHM 273 and MTH 273). Course credit exclusion: SC/CHEM 3080 4.00
SC/SENE 2083 3.00|Chemical Instrumentation|Prerequisites: SC/CHEM 1001 3.00 and SC/MATH 1014 3.00 (or Seneca courses CHM273 and MTH 273).
SC/SENE 2084 3.00|Pharmaceutical Analysis|Prerequisites: SC/CHEM 1000 3.00, SC/CHEM 1001 3.00 and SC/MATH 1014 3.00 (or Seneca courses CHM 273 and MTH 273.
SC/SENE 3072 3.00|Environmental Impact of Industrial Processes|Prerequisites: SC/CHEM 1001 3.00, SC/MATH 1014 3.00 and one of SC/PHYS 1410 6.00, SC/PHYS 1420 6.00 or SC/PHYS 1010 6.00 (or Seneca courses OCC433, MTH173 and one of PHY273 or PHY353).
SC/SENE 3073 3.00|Pharmacology and Applied Toxicology|Prerequisites: SC/CHEM 2021 3.00 and one of SC/BIOL 2020 3.00 or SC/CHEM 2050 4.00 (or Seneca courses CHO433 and BIC433). Course credit exclusion: SC/CHEM 2550 3.00.
SC/SENE 3074 3.00|Pharmaceutical Product Formulations|Prerequisites: SC/CHEM 2021 3.00 (or Seneca course PHA333).
SC/SENE 3083 3.00|Chemical Instrumentation|Prerequisites: one of SC/CHEM 2021 3.00 or SC/CHEM 2050 4.00, and one of SC/CHEM 2080 4.00 or SC/SENE 2083 3.00, or Seneca courses CMI333 and one of ECI533, BIC433, BIC633 or CHO433.
SC/SENE 3084 3.00|Pharmaceutical Analysis - Advanced|Prerequisites: SC/CHEM 2080 4.00 and either SC/CHEM 3080 4.00 or SC/SENE 2081 3.00 (or Seneca courses PHA 333, TAC 333 and STA 453).
SC/SENE 3091 3.00|Polymer Technology|Prerequisite: SC/CHEM 2021 3.00. Prerequisite or Corequisite: SC/SENE 3092 3.00 (or Seneca course CPM633). Course credit exclusion: SC/CHEM 3090 3.00.
SB/SGMT 3000 3.00|Strategic Management|n/a
SB/SGMT 4300 3.00|Strategic Thinking Skills|Prerequisite: SB/INTL 3000 3.00 (Previously offered as SB/INTL 4400 3.00).
SB/SGMT 4750 3.00|Strategy Execution|Prerequisites: SB/INTL 3000 3.0 (Previously offered as SB/INTL 4400 3.00).
SB/SGMT 4900 3.00|Guided Study - Selected Problems in Strategic Management|n/a
GS/SLST 5900 3.00|Directed Reading|n/a
GS/SLST 6000 3.00|Law and Social Theory|n/a
GS/SLST 6028 3.00|Neoliberalism: Governmentality in Theory and Practice|n/a
GS/SLST 6030 3.00|Politics of Security and Regulation|n/a
GS/SLST 6055 3.00|Gender and International Human Rights: Law, Citizenships and Borders|n/a
AP/SOCI 1010 6.00|Introduction to Sociology|n/a
GL/SOCI 2618 3.00|Educational Organizations|n/a
GL/SOCI 2620 3.00|Introduction to Statistical Methods II|Prerequisite: GL/MATH 1610 3.00 or permission of the Department. Course credit exclusion: SC/MATH 2570 3.00.
GL/SOCI 2652 3.00|Social Movements and Contentious Politics in a Global Context|n/a
GL/SOCI 2680 3.00|Relations sexe/genre|n/a
AP/SOCI 3030 3.00|Social Statistics I|Prerequisites: AP/SOCI 2030 6.00 or equivalent in research methods. Course credit exclusions: HH/PSYC 2020 6.00, HH/PSYC 2021 3.00, HH/PSYC 2022 3.00, AP/POLS 3300 6.00, AP/SOCI 3031 6.00. Open to: Sociology Specialized Honours and Sociology Honours majors.
AP/SOCI 3030 3.00|Social Statistics I|Prerequisites: AP/SOCI 2030 6.00 or equivalent in research methods. Course credit exclusions: HH/PSYC 2020 6.00, HH/PSYC 2021 3.00, HH/PSYC 2022 3.00, AP/POLS 3300 6.00, AP/SOCI 3031 6.00. Open to: Sociology Specialized Honours and Sociology Honours majors.
AP/SOCI 3040 3.00|Advanced Sociological Theory|Prerequisite: AP/SOCI 2040 6.00. Open to: Sociology Specialized Honours and Sociology Honours majors.
GL/SOCI 3217 3.00|Mobsters, Fraudsters, Gangsters and Killers: Power, Law and Criminal Justice|Prerequisite: GL/SOCI 2510 6.00 or GL/SOCI 2520 6.00.
GL/SOCI 3225 3.00|Public Sociology|Prerequisite: GL/SOCI 2510 6.00.
AP/SOCI 3340 6.00|Globalization and Resistance|n/a
GL/SOCI 3609 3.00|Women and Religion: Sex, Spirituality and Feminine Power|n/a
GL/SOCI 3644 3.00|Global Sociology|Prerequisites: GL/SOCI 2510 6.00 or GL/ILST 2300 3.00.
GL/SOCI 3648 3.00|Music and Culture in Global Perspective|n/a
AP/SOCI 3670 3.00|Sociology Of Sport|n/a
GL/SOCI 3672 3.00|La sociologie politique : autorité, pouvoir et domination|n/a
GL/SOCI 3690 3.00|The Logic of Social Inquiry: Quantitative Methods (Data Collection and Analysis)|Prerequisite: A course in Canadian studies or political science or sociology.
GL/SOCI 3694 3.00|Cities, Migrants, and the Politics of Belonging|n/a
AP/SOCI 3830 6.00|Sociology of Urban Life|n/a
GL/SOCI 3917 6.00|Communautés et sociétés|n/a
AP/SOCI 3950 3.00|Exploring Disability: An Introduction to Disability Studies|n/a
AP/SOCI 4030 3.00|Independent Study|Prerequisite: Students must have successfully completed 84 credits.
AP/SOCI 4060 3.00|The Sociology of Parent/Child Relationships|Prerequisite: Students must have successfully completed 84 credits. Course credit exclusion: AP/SOCI 4060 3.00 (prior to Fall 2013).
AP/SOCI 4210 3.00|Economic Sociology|Prerequisite: Students must have successfully completed 84 credits.
GL/SOCI 4275 3.00|Beliefs in the Digital Age: Religion, Faith and Spirituality|Prerequisite: GL/SOCI 2672 3.00 or permission of the department.
AP/SOCI 4300 3.00|Sociology of Health Care Systems|Prerequisite: Students must have successfully completed 84 credits.
AP/SOCI 4350 3.00|Immigration and Citizenship|Prerequisite: Students must have successfully completed 84 credits.
AP/SOCI 4410 3.00|Sociology of Poverty|Prerequisite: Students must have successfully completed 84 credits.
AP/SOCI 4490 3.00|Studies in Sexual Regulation|Prerequisite: Students must have successfully completed 84 credits.
GL/SOCI 4601 3.00|Indigenous Activism, Resistance and Resurgence|n/a
GL/SOCI 4605 3.00|Sociology of Masculinities: From Iron John to Buck Angel|Prerequisite: Permission of the department. Course credit exclusion: AP/GL/GWST 3544 3.00.
GL/SOCI 4620 3.00|Urban Environmentalism and Urban Sociology|n/a
GL/SOCI 4621 6.00|Decolonising Canada - Décoloniser le Canada|Prerequisite: Six credits in any discipline on the study of Canada or permission of the Department. Course credit exclusion: GL/CDNS/SOSC 4622 6.00.
AP/SOCI 4700 3.00|Green Theory, Culture and Capitalization|Prerequisite: Students must have successfully completed 84 credits.
AP/SOCI 4840 3.00|Sociology of Policing|Prerequisite: Students must have successfully completed 84 credits. Course credit exclusion: AP/SOCI 4840 6.00.
AP/SOCI 4930 6.00|Sociology of Science and Technology|Prerequisite: Students must have successfully completed 84 credits. Course credit exclusions: None. PRIOR TO FALL 2009: Course credit exclusion: AS/SOCI 4930 6.00.
GS/SOCI 5900 3.00|Independent Reading Course|n/a
GS/SOCI 6002 3.00|Doctoral Seminar II: Professional Development Workshop Series|n/a
GS/SOCI 6060 3.00|Qualitative Methods Of Research|n/a
GS/SOCI 6090 3.00|Selected Topics In Empirical Methods|n/a
GS/SOCI 6181 3.00|Studies in Sexual Regulation|n/a
GS/SOCI 6200 3.00|Contemporary Topics in Social Theory|n/a
GS/SOCI 6684 3.00|Critical Social Policy Analysis|n/a
GS/SOCI 6745 3.00|The Making of Asian Studies: Critical Perspectives|n/a
GS/SOCI 6760 3.00|Race and Ethnicity|n/a
GS/SOCI 6810 3.00|Topics in Biopolitics|n/a
GS/SOCI 6885 3.00|Politics of Security and Regulation|n/a
GS/SOCI 6900 3.00|Independent Reading Course|n/a
GS/SOCI 6900A 3.00|Independent Reading Course|n/a
AP/SOSC 1000 6.00|Introduction to Social Science|n/a
GL/SOSC 1000 3.00|Sur le chemin de la réussite académique|n/a
AP/SOSC 1009 6.00|Introduction to Social Science (ESL)|n/a
AP/SOSC 1340 6.00|Introduction to Business and Society|n/a
AP/SOSC 1375 3.00|Introductory Socio-legal Studies|n/a
GL/SOSC 1603 6.00|Introduction to Linguistics|n/a
AP/SOSC 1740 6.00|Rights in the Workplace|n/a
AP/SOSC 1880 6.00|Social Change in Canada|n/a
AP/SOSC 1900 6.00|Sexuality, Gender and Society|n/a
GL/SOSC 1903 3.00|English in the World; the World in English|n/a
AP/SOSC 1920 6.00|Male-Female Relationships|n/a
GL/SOSC 2602 3.00|Citizenship and Immigration in Canada|n/a
GL/SOSC 2617 3.00|Geography of Canada|n/a
GL/SOSC 2618 3.00|Educational Organizations|n/a
GL/SOSC 2622 3.00|Culture, Globalization and International Civil Society|n/a
GL/SOSC 2638 3.00|Anishinaabemowin (Ojibway) Language and Culture II|Prerequisite: GL/LIN 2636 3.00.
GL/SOSC 2652 3.00|Social Movements and Contentious Politics in a Global Context|n/a
GL/SOSC 2655 6.00|Géographie mondiale : aspects physiques et humains|n/a
GL/SOSC 2680 3.00|Relations sexe/genre|n/a
GL/SOSC 2925 3.00|Droit, justice et égalité|n/a
GL/SOSC 2925 3.00|Law, justice and equality|n/a
AP/SOSC 3043 3.00|Comparative Perspectives on Social Exclusion and Business|Prerequisites: AP/SOSC 1340 6.00 or AP/SOSC 1340 9.00
AP/SOSC 3099 3.00|Directed Reading|n/a
AP/SOSC 3099 6.00|Directed Reading|n/a
AP/SOSC 3101 3.00|Health and Development in the Global South|n/a
AP/SOSC 3375 3.00|Socio-legal Theories|Prerequisite: AP/SOSC 1375 3.00. Prerequisite or corequisite: AP/SOSC 2350 6.00.
AP/SOSC 3393 3.00|Queering Law|Prerequisite: AP/SOSC 1375 3.00. Pre/Corequisite: AP/SOSC 2350 6.00. Open to: Law and Society majors.
AP/SOSC 3395 3.00|Legal Geography|PrerequisiteS: AP/SOSC 1375 3.00 and AP/SOSC 2350 6.00
AP/SOSC 3500 3.00|The Global Information Society|n/a
GL/SOSC 3600 3.00|Psychology and Law|Prerequisite: GL/PSYC 2510 6.00. Course credit exclusion: HH/PSYC 3310 3.00.
GL/SOSC 3642 3.00|Business Ethics|n/a
GL/SOSC 3644 3.00|Asylum|n/a
GL/SOSC 3648 3.00|Music and Culture in Global Perspective|n/a
AP/SOSC 3656 3.00|Punishment|n/a
AP/SOSC 3657 3.00|Youth Crime|Prerequisites: AP/SOSC 1650 6.00 or AP/CRIM 1650 6.00 or AP/SOSC 1650 9.00 or AP/CRIM 1650 9.00 (or equivalent) with a grade of at least B.
AP/SOSC 3658 3.00|Crime, Science, and Technology|Prerequisites: AP/SOSC 1650 6.00 or AP/CRIM 1650 6.00 or AP/SOSC 1650 9.00 or AP/CRIM 1650 9.00 (or equivalent) with a grade of at least B.
GL/SOSC 3672 3.00|Capital humain, capital social et croissance économique|n/a
AP/SOSC 3702 3.00|Urban Analysis II: Research Project|Prerequisites: AP/SOSC 3701 3.00, AP/SOSC 2710 9.00. PRIOR TO FALL 2016: Course credit exclusion: AP/SOSC 3700 6.00 or permission of the Instructor.
AP/SOSC 3712 3.00|Theory and Practice of Urban Planning II: Planning Workshop|Prerequisite: AP/SOSC 3711 3.00.
AP/SOSC 3714 3.00|Cities and Climate Change: The Challenge of Urban Resilience|n/a
AP/SOSC 3715 3.00|The Urban Professional|n/a
AP/SOSC 3718 3.00|Introduction to Urban Design: Critical Issues in Shaping Urban Space|n/a
AP/SOSC 3720 3.00|Cities in Film|n/a
AP/SOSC 3745 3.00|Urban Governance, Politics, and Policy|n/a
AP/SOSC 3802 3.00|Policy Making in Context: Development and Sustainability|n/a
GL/SOSC 3917 6.00|Communautés et sociétés|n/a
AP/SOSC 3982 3.00|States, Markets and Work-Life Balance: Canadian Employment and Labour Policies|n/a
AP/SOSC 3993 3.00|Strategies of Social Science Research|n/a
AP/SOSC 4049 3.00|The Business of Food and Farming|Prerequisites: AP/SOSC 2340 6.00
AP/SOSC 4099 3.00|Directed Reading|n/a
AP/SOSC 4099 6.00|Directed Reading|n/a
AP/SOSC 4146 3.00|Health and Humanitarianism|Prerequisites: AP/SOSC 2110 6.00.
AP/SOSC 4148 3.00|Food and Health|Prerequisites: AP/SOSC 1801 6.00, AP/SOSC 1801 9.00, AP/SOSC 2110 6.00, AP/SOSC 3168 3.00
AP/SOSC 4230 3.00|Who Cares? Unpaid Labour and Social Reproduction|n/a
AP/SOSC 4250 3.00|Special Topics in Work and Labour Studies|n/a
AP/SOSC 4450 3.00|Aspects of Modern Latin American and Caribbean Studies: Culture and Politics|Prerequisite: One course in Latin American and Caribbean Studies (LACS) and/or International Development Studies (IDS). Course credit exclusion: AP/HUMA 4300 6.00. Open to: LACS and IDS students, others with permission of the Instructor.
GL/SOSC 4601 3.00|Indigenous Activism, Resistance and Resurgence|n/a
GL/SOSC 4602 3.00|La femme et la violence|n/a
AP/SOSC 4606 3.00|Special Topics in International Development Studies|Prerequisites: AP/SOSC 1430, AP/SOSC 2800 or permission of the instructor
AP/SOSC 4608 3.00|Civil Society and Development in the Global South|Prerequisites: SOSC 2800; SOSC 1430; or permission of the instructor. Open to: upper-level students
GL/SOSC 4612 3.00|Contemporary Moral Philosophy|Prerequisite: 12 credits in PHIL or permission of the instructor. Course credit exclusion: GL/PHIL/SOSC 3643 3.00.
GL/SOSC 4621 6.00|Decolonising Canada - Décoloniser le Canada|Prerequisite: Six credits in any discipline on the study of Canada or permission of the Department. Course credit exclusion: GL/CDNS/SOSC 4622 6.00.
GL/SOSC 4637 3.00|Deliberation and Participation|n/a
GL/SOSC 4670 3.00|Writing Women's History|n/a
AP/SOWK 2020 3.00|Addiction in Contemporary Society|n/a
AP/SOWK 2025 3.00|Eating Disorders: The Political, Social and Psychological Issues|n/a
AP/SOWK 2035 3.00|Current Issues in Mental Health|n/a
AP/SOWK 2070 3.00|Indigenous Understandings in Social Work Theory and Practice|Prerequisite: AP/SOWK 1011 6.00. Corequisite: AP/SOWK 2050 6.00.
AP/SOWK 3041 3.00|Communication|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00. Prerequisites for direct entry BSW Honours majors: 18 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00 Corequisites for direct entry BSW Honours majors: AP/SOWK 3041 3.00, AP/SOWK 3060 3.00 and AP/SOWK 3070 3.00 and AP/SOWK 3110 3.00.
AP/SOWK 3070 3.00|Foundations of Social Work Research|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00, AP/SOWK and 2070 3.00. Prerequisites for direct entry BSW Honours majors: 30 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00. Corequisites for direct entry BSW Honours majors: AP/SOWK 3041 3.00, AP/SOWK 3060 3.00, AP/SOWK 3070 3.00 and AP/SOWK 3110 3.00.
AP/SOWK 3110 3.00|Policy Frameworks|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00 Prerequisites for direct entry BSW Honours majors: 30 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00 Corequisites for direct entry BSW Honours majors: AP/SOWK 3041 3.00, AP/SOWK 3060 3.00 and AP/SOWK 3070 3.00.
AP/SOWK 4020 3.00|Issues in the Study of the Welfare State: Power, Organization and Bureaucracy|Prerequisites for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00, AP/SOWK 3041 3.00, AP/SOWK 3060 6.00, AP/SOWK 3070 3.00 and AP/SOWK 3110 3.00. Prerequisites for direct entry BSW Honours majors: 57 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00, AP/SOWK 3041 3.00, AP/SOWK 3060 6.00, AP/SOWK 3070 3.00 and AP/SOWK 3110 3.00. Corequisite for direct entry BSW Honours majors: AP/SOWK 4000 6.00
AP/SOWK 4210 3.00|Directed Readings/Special Studies|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00, AP/SOWK and 2070 3.00 Prerequisites for direct entry BSW Honours majors: 42 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00.
AP/SOWK 4250 3.00|Sexual Diversity in Contemporary Social Work Practice|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00 Prerequisites for direct entry BSW Honours majors: 42 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00.
AP/SOWK 4290 3.00|The Family in Social Work|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00, AP/SOWK and 2070 3.00 Prerequisites for direct entry BSW Honours majors: 42 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00
AP/SOWK 4380 3.00|Child Welfare Policy and Services|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00 Prerequisites for direct entry BSW Honours majors: 42 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00. PRIOR TO FALL 2017: Prerequisite or corequisite for post-degree BSW Honours majors: AK/SOWK 2030 6.00. Prerequisites for direct entry BSW Honours majors: 42 credits in non-social work courses; AK/SOWK 1010 6.00, AK/SOWK 2030 6.00 and AK/SOWK 2050 6.00. Course credit exclusion: AK/SOWK 4380 3.00.
AP/SOWK 4460 3.00|Addictions|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00. Prerequisites for direct entry BSW Honours majors: 42 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00.
AP/SOWK 4470 3.00|Family Mediation|Prerequisite for post-degree BSW Honours majors: AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00. Prerequisites for direct entry BSW Honours majors: 42 credits in non-social work courses; AP/SOWK 1011 6.00, AP/SOWK 2050 6.00, AP/SOWK 2060 3.00 and AP/SOWK 2070 3.00. Note: Credit for AP/SOWK 4470 3.00 is given in the Dispute Resolution Certificate. Open to: Students in the BSW program.
GS/SOWK 5011 3.00|Introduction to Social Work Theories and Critical Practice Skills Part II|Prerequisite: GS/SOWK 5010 3.00.
GS/SOWK 5050 3.00|Understanding Organizations for Social Work Practice|n/a
GS/SOWK 5450 3.00|Practice Research Paper Seminar|Prerequisite: Social Work 5010 3.0, Social Work 5011 3.0, Social Work 5030 3.0, or a BSW; and Social Work 5250 3.0
GS/SOWK 5550 3.00|Indigenous Worldviews and Implications to Social Work|n/a
GS/SOWK 5932 3.00|Studies in Social Policy|n/a
GS/SOWK 5955 3.00|Evaluation and Social Work|n/a
GS/SOWK 5970 3.00|Directed Readings|n/a
GS/SOWK 5983 3.00|Narrative Therapy and Critical Social Work|Prerequisite or corequisite: GS/SOWK 5150 3.00.
GS/SOWK 7000 3.00|Social Justice within a Social Work Context|n/a
GS/SOWK 7030 3.00|Quantitative and Qualitative Data Analysis|n/a
GL/SP 1000 6.00|First steps in Spanish|n/a
GL/SP 3550 3.00|Comparative Stylistics for Spanish-English Translation|Prerequisite: GL/SP 3000 6.00 or permission of the Department. PRIOR TO FALL 2011: course credit exclusion: GL/SP 3250 3.00.
GL/SP 3600 3.00|Spanish Linguistics|Prerequisite: GL/SP 3000 6.00 or permission of the Hispanic Studies Department. Course credit exclusion: GL/SP 4602 6.00.
AP/SP 4140 3.00|Spanish Sociolinguistics|Prerequisite: AP/SP3100 3.00 or AP/SP 3000 6.00, AP/SP 3050 6.00 or equivalent or permission of the instructor. Course credit exclusions: None. PRIOR TO FALL 2009: Prerequisite: AS/SP 3000 6.00, AS/SP 3050 6.00 or equivalent or permission of the Department. Course credit exclusions: AS/SP 4140 3.00.
GL/SP 4201 3.00|Spanish for Business II|Prerequisite: GL/SP 3000 6.00 or GL/SP 3200 6.00 or GL/SP 3201 3.00 or permission of the Department.
GL/SP 4701 3.00|Hispanic Cultural Traditions in the GTA. A Life Narrative Project|Prerequisites: GL/SP 3000 6.00; GL/SP 3300 6.00 or GL/SP 3400 6.00.
GL/SP 4920 3.00|Methodology of Spanish-English/English-Spanish Translation 2: Revision and project management|Prerequisites: GL/SP 3550 3.00, GL/TRAN 3260 3.00, GL/TRAN 3200 3.00, GL/TRAN 3205 3.00 and GL/SP 4910 3.00. Course credit exclusion: GL/SP/TRAN 4620 3.00.
GS/SPTH 6001 3.00|Directed Readings|n/a
GS/SPTH 6001B 3.00|Directed Reading|n/a
GS/SPTH 6043 3.00|Contemporary Topics in Social Theory|n/a
GS/SPTH 6105 3.00|Master's Practicum: Major Research Paper Development|n/a
GS/SPTH 6189 3.00|Knowledge's Other: Epistemologies of Ignorance|n/a
GS/SPTH 6196 3.00|Western Thought of Empire|n/a
GS/SPTH 6222 3.00|Culture and Modernity|n/a
GS/SPTH 6223 3.00|Culture and Modernity|n/a
GS/SPTH 6230 3.00|Contemporary Cinema and Media Theory|n/a
GS/SPTH 6271 3.00|Political Economy: Major Texts|n/a
